species,phenology,irrigated_90m,late_winter_temp,impervious_90m,late_winter_prcp_days,late_winter_mean_tmax,late_winter_prcp,tree_canopy_90m,water_90m,unirrigated_90m,late_spring_prcp_days,late_spring_temp,spring_prcp,late_spring_mean_tmax,early_fall_mean_tmax,late_summer_prcp_days,late_summer_mean_tmax,late_summer_temp,late_summer_prcp,early_fall_temp,fall_cumulative_prcp,late_fall_temp,fall_prcp_days,fall_mean_tmax
American Linden,Dormancy_doy,0.234,NA,0.292,NA,NA,NA,0.218,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.083,0.024,0.02
Augustine Elm,Dormancy_doy,0.207,NA,0.249,NA,NA,NA,0.193,0.072,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129,0.049,0.057,0.043
Common Hackberry,Dormancy_doy,0.203,NA,0.262,NA,NA,NA,0.199,0.02,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.06,0.041,0.092
Eastern Cottonwood,Dormancy_doy,0.179,NA,0.161,NA,NA,NA,0.173,0.037,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.06,0.076,0.03
Green Ash,Dormancy_doy,0.169,NA,0.251,NA,NA,NA,0.091,0.032,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165,0.14,0.049,0.056
Honey Locust,Dormancy_doy,0.233,NA,0.204,NA,NA,NA,0.142,0.054,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103,0.141,0.026,0.069
Littleleaf Linden,Dormancy_doy,0.279,NA,0.224,NA,NA,NA,0.206,0.008,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.131,0.019,0.031
Northern Red Oak,Dormancy_doy,0.199,NA,0.213,NA,NA,NA,0.147,0.045,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118,0.169,0.057,0.035
Plains Cottonwood,Dormancy_doy,0.235,NA,0.116,NA,NA,NA,0.125,0.097,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.081,0.062,0.023
Siberian Elm,Dormancy_doy,0.169,NA,0.111,NA,NA,NA,0.146,0.05,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288,0.104,0.034,0.054
Silver Maple,Dormancy_doy,0.104,NA,0.064,NA,NA,NA,0.092,0.012,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182,0.493,0.02,0.014
Tree of heaven,Dormancy_doy,0.152,NA,0.188,NA,NA,NA,0.224,0.018,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,0.054,0.027,0.027
Western Catalpa,Dormancy_doy,0.214,NA,0.293,NA,NA,NA,0.233,0.004,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.043,0.025,0.03
